,count
the,1166
to,573
and,561
of,455
a,396
is,356
in,336
URL,259
that,258
i,239
for,239
AT_USER,232
are,210
it,208
they,206
with,183
great,180
on,179
be,173
we,160
have,152
our,147
will,147
you,142
s,142
all,131
at,129
this,124
was,124
t,121
very,121
he,116
has,101
amp,101
not,100
by,95
news,93
so,92
president,88
fake,81
thank,79
people,79
would,75
china,74
big,72
but,71
new,68
no,66
just,65
as,64
trump,64
his,64
now,63
their,62
what,62
my,61
or,61
me,58
country,57
from,57
one,57
do,57
many,57
who,56
more,56
about,55
much,55
good,54
up,53
than,52
should,51
an,51
other,51
being,51
been,50
media,50
can,50
like,50
even,47
u,45
time,44
doing,44
out,44
never,43
democrats,42
america,42
had,41
don,41
years,41
carolina,41
get,39
done,39
when,39
only,38
which,37
if,37
bad,37
united,35
north,35
there,34
said,34
make,34
world,34
way,34
them,34
states,34
him,33
want,32
far,32
win,32
again,31
also,31
federal,31
nothing,30
over,30
election,29
because,29
well,29
how,29
fed,29
after,28
back,28
were,28
got,28
economy,28
she,27
times,27
countries,27
going,27
ever,27
most,26
others,26
job,26
two,26
strong,26
am,25
york,25
made,25
today,25
party,24
see,24
too,24
trade,24
come,23
did,23
democrat,23
your,23
american,23
down,23
working,22
these,22
dollars,22
then,22
really,22
comey,22
history,21
before,21
think,21
state,21
know,21
looking,21
first,21
usa,21
last,21
while,21
jobs,21
dan,21
things,21
totally,20
deal,20
story,20
look,20
interest,20
money,20
long,20
report,20
her,20
against,20
reserve,20
fact,20
tariffs,20
work,19
forward,19
wrong,19
into,19
any,19
border,19
must,19
hit,19
won,18
trying,18
where,18
doesn,18
incredible,18
go,18
best,18
right,18
administration,18
help,18
let,18
those,18
us,18
israel,18
year,18
law,18
witch,17
hunt,17
book,17
didn,17
obama,17
left,17
show,17
keep,17
corrupt,17
2,17
companies,17
important,16
day,16
hard,16
actually,16
congratulations,16
house,16
getting,16
bishop,16
france,16
true,15
meeting,15
real,15
does,15
energy,15
lamestream,15
washington,15
despite,15
almost,15
terrible,15
better,15
republicans,15
everyone,15
another,14
ve,14
call,14
presidential,14
including,14
joe,14
kavanaugh,14
zero,14
why,14
minister,14
could,14
failed,14
billions,14
john,14
south,14
1,14
hurricane,14
el,14
paso,14
happen,13
some,13
soon,13
dems,13
believe,13
prices,13
nice,13
justice,13
texas,13
low,13
paying,13
order,13
problem,13
wall,13
without,13
military,13
take,13
its,13
2020,13
governor,13
prime,13
night,13
enforcement,13
7,13
dayton,13
badly,12
thing,12
2016,12
biden,12
total,12
such,12
republican,12
called,12
say,12
along,12
wants,12
always,12
national,12
re,12
numbers,12
same,12
knows,12
tonight,12
both,12
perhaps,12
need,12
congress,12
god,12
vote,12
currency,12
dollar,12
greg,12
crime,12
alabama,12
government,11
anything,11
tomorrow,11
happy,11
3,11
ohio,11
rates,11
crazy,11
phony,11
lost,11
post,11
start,11
yet,11
number,11
stop,11
love,11
court,11
record,11
dorian,11
leaders,11
farmers,11
allowed,10
gone,10
ukraine,10
facts,10
leaving,10
tough,10
failing,10
false,10
man,10
else,10
seen,10
may,10
illegal,10
every,10
little,10
based,10
coming,10
paid,10
under,10
everything,10
guy,10
inflation,10
mr,10
through,10
winning,10
ratings,10
off,10
james,10
run,10
put,10
hate,10
opponent,10
florida,10
cut,10
watched,10
g,10
crooked,9
greatest,9
complete,9
conversation,9
wonderful,9
correct,9
days,9
jay,9
powell,9
around,9
stories,9
asked,9
happening,9
ridiculous,9
political,9
california,9
making,9
lowest,9
honor,9
talk,9
happened,9
still,9
meet,9
workers,9
together,9
give,9
rep,9
white,9
worse,9
taking,9
reporting,9
watch,9
